term,int_rate,grade,emp_length,zip_code,pub_rec,out_prncp,out_prncp_inv,total_rec_int,total_rec_late_fee,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,mths_since_last_major_derog,dti_joint,tot_coll_amt,open_rv_12m,all_util,inq_last_12m,target
-0.6391014819458268,-1.3268999613092305,0.6149925941070068,0.4723199324021645,-0.3810031072174268,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7687658889309927,-0.1463006496618298,0.8280693609275764,-0.9493002319501204,-0.051414578061104,1.80605050230772,1.2705116600537052,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.1491334238253749,-1.0374729520828905,-1.035886344560575,-0.2453209244117352,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.7581403188607883,-0.1463006496618298,-0.7378547339084142,-0.9493002319501204,-0.051414578061104,0.3197700156581239,0.289240376746893,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.3705966413628663,-0.4866511033529248,-0.2817832060792053,-0.4915589598739163,-0.3808367570909361,0.1143248573137243,0.1145042950151599,-0.038551781688194,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,0.4490117971059149,0.3745683144257463,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.7248341656546987,7.730649359880414,0
1.5646967316604727,2.2051855617100573,1.1658144428369728,0.2209522195750412,-0.3910536392771077,-0.3808367570909361,1.0235777464825817,1.023855472362081,0.3419563486626696,-0.1463006496618298,0.132103096556025,1.0450279864324854,-0.5739204526658196,-0.4556806730286218,-0.2227272493262263,3.013784301386275,-0.2223706683256281,0.0195139086614091,0.0929581880292253,1.4399060456434638,0.3444434043909901,1
-0.6391014819458268,-0.5930411092634337,-0.4866511033529248,1.4777907837106576,-0.7779991235748208,-0.3808367570909361,0.1382406550951287,0.1384226780401405,-0.5328627666300143,-0.1463006496618298,-1.6078125643728534,1.0450279864324854,-0.5739204526658196,0.1259073434864374,0.1612484702286132,-0.4896926520363985,-0.2223706683256281,0.0562763961516397,2.280209671069822,-0.301138531720486,0.3444434043909901,1
-0.6391014819458268,-0.5784886674381629,-0.4866511033529248,-1.035886344560575,-1.11971721360397,-0.3808367570909361,-0.5741906769487838,-0.5740856662172676,-0.8629791053208975,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.1325762194091444,-0.0094074051290932,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-0.4254988586750539,-0.1479703259749714,0
-0.6391014819458268,-1.0462457261075802,-0.4866511033529248,0.2209522195750412,0.3828373293183186,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.7493812188490765,0.6862636631992821,-0.6508589508619703,-0.9493002319501204,2.3521124451205875,-0.3910597823047264,-0.1800632804867997,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,-0.0524178778113503,0.8368571347569517,0
1.5646967316604727,-0.6824346804758111,-0.4866511033529248,-0.5331509189063286,-0.6372916747392888,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,1.0510207825754432,-0.1463006496618298,-0.998842083047746,-0.9493002319501204,1.4116018708320994,1.0305998136209742,0.7585440339805858,-0.4896926520363985,-0.2223706683256281,-0.0428132971409933,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.0597398526129975,-1.0374729520828905,-1.035886344560575,-0.9036307743208316,1.4113362174546458,0.1357886901652446,0.1359704480584006,-0.7885073553684406,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.0612864527625419,0.1185845013891865,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,1.5511258433896231,-0.0524178778113503,1.8216845954888747,0
-0.6391014819458268,-0.3705966413628663,-0.4866511033529248,-1.035886344560575,-0.4915589598739163,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7083344551392973,-0.1463006496618298,0.3060946626489129,-0.9493002319501204,1.5161030457530429,-1.812719378230427,-1.1186705949541853,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.191185391734328,0.3444434043909901,0
1.5646967316604727,0.4859185060673551,1.7166362915669386,-1.035886344560575,1.980871926807576,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,1.8653818941350624,1.1306157360303717,-0.0418884695368627,-0.9493002319501204,-0.5739204526658196,-2.006582050402113,-1.246662501472465,1.1452632595608492,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.4235508982447664,-1.0374729520828905,-1.035886344560575,1.8401644779720436,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.4394428527752809,-0.1463006496618298,1.611031408345572,-0.9493002319501204,2.979119494646246,-1.683477596782636,-1.033342657275332,-0.4896926520363985,-0.2223706683256281,-0.0464050344245216,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.4745426544005146,-0.4866511033529248,-1.035886344560575,-1.2654499284693426,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.1535654664644121,-0.1463006496618298,0.7410735778811326,-0.9493002319501204,2.3521124451205875,0.3843909063820194,0.3319043455863196,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.1107316087687457,-1.0374729520828905,1.7291584965377809,1.2220567563016704,-0.3808367570909361,-0.0750475168957009,-0.0772613503435217,-0.1126363696378401,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.1259073434864374,0.1612484702286132,-0.4896926520363985,-0.2223706683256281,0.0864892450660247,-0.6361256396509736,0.8181044108706246,-0.1479703259749714,0
-0.6391014819458268,-1.058719247672098,-0.4866511033529248,1.7291584965377809,-0.3759778411875863,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.6387781443401753,-0.1463006496618298,-1.2598294321870778,-0.9493002319501204,1.4116018708320994,-1.4896149246109496,-0.9053507507570522,-0.4896926520363985,-0.2223706683256281,-0.054433623646526,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,2.00353029641702,1.1658144428369728,1.4777907837106576,-1.1046414155144488,-0.3808367570909361,0.1388394640111672,0.1390215516860667,0.4270484837510579,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-0.8434060173719947,-0.478711062362786,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,1.5511258433896231,0.1341226126205014,0.3444434043909901,1
-0.6391014819458268,0.9349652823899955,1.7166362915669386,1.2264230708835344,-0.2453209244117352,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2460592280771272,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,-0.5739204526658196,-1.2311313617153676,-0.7346948753993456,-0.4896926520363985,-0.2223706683256281,-0.0516870010179455,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,1.095042142467974,1.1658144428369728,0.9750553580564112,-1.2151972681709382,-0.3808367570909361,-0.3967251452909038,-0.3966009509373354,1.0727777688510538,3.031425735304246,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.9080269080958904,-0.5213750312022126,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.1107316087687457,-1.0374729520828905,-1.035886344560575,0.4732921178554464,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.0481055734634405,-0.1463006496618298,0.4800862287418007,-0.9493002319501204,0.0530865968598391,-1.3603731431631585,-0.8200228130781989,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,2.280209671069822,0.6004738387001308,-0.1479703259749714,0
-0.6391014819458268,-0.3705966413628663,-0.4866511033529248,0.4723199324021645,1.3979410673460857,-0.3808367570909361,-0.5433955102098589,-0.5432871705905624,-0.5949263539629716,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-1.2311313617153676,-0.7346948753993456,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.6315639204387727,1.3292708651229133,0
-0.6391014819458268,0.3694989714651894,-1.0374729520828905,0.9750553580564112,-0.6624180048884909,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.0091374673639296,1.690954821912723,0.9150651439740204,-0.9493002319501204,-0.5739204526658196,-2.0712029411260087,-1.2893264703118916,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.9424647378251924,2.8065120562207984,0
-0.6391014819458268,2.307052654486953,1.1658144428369728,-1.035886344560575,1.68438123104699,-0.3808367570909361,0.4907651368935883,0.4909852669366931,-0.5385373469653315,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.5136326878298103,0.4172322832651728,1.4722544418802983,-0.2223706683256281,-0.0649975568333739,1.5511258433896231,1.191185391734328,2.3140983258548364,0
-0.6391014819458268,-0.3581231197983485,-0.4866511033529248,-1.035886344560575,-1.164944607872534,1.4113362174546458,0.6108017418774987,0.6110348476057461,-0.7900332291442249,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.0033344379613535,0.0759205325497599,2.686793119066825,-0.2223706683256281,-0.0649975568333739,3.009293498750021,0.1030325308818594,0.3444434043909901,0
1.5646967316604727,-1.2312696293145942,0.6149925941070068,-1.035886344560575,-0.5568874182618418,-0.3808367570909361,0.5405217455401674,0.5407472541599793,-0.5664737424622776,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.7074953600014968,0.5452241897834528,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,2.280209671069822,-0.3633186951977699,-0.1479703259749714,0
-0.6391014819458268,0.564917475975968,1.7166362915669386,-1.035886344560575,-1.014186626977321,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.1865653336451797,-0.1463006496618298,-0.6508589508619703,-0.9493002319501204,0.3665901216226684,-0.9726477988197856,-0.5640390000416392,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.147054503564622,-1.0374729520828905,0.2209522195750412,-1.0644392872757251,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.1440648145719044,-0.1463006496618298,1.263048276159796,-0.9493002319501204,1.4116018708320994,-2.329686504021591,-5.683715260772833,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.0451874107877266,-1.0374729520828905,1.4777907837106576,-0.2503461904415756,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.841168979162548,0.6481309465796892,0.7410735778811326,-0.9493002319501204,2.2476112701996445,-1.8773402689543224,-1.161334563793612,1.9393847023366548,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.8491944926092665,0.3444434043909901,0
-0.6391014819458268,-1.2229539482715823,0.6149925941070068,-1.035886344560575,-0.4011041713367885,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2023934272895093,-0.1463006496618298,1.1760524931133522,-0.9493002319501204,-0.5739204526658196,1.0952207043448696,0.8012080028200124,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.253365555211612,-0.1479703259749714,0
-0.6391014819458268,-0.1107316087687457,-1.0374729520828905,-0.2817832060792053,-1.11971721360397,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.744742866227165,1.4425625428212083,0.3930904456953568,-0.9493002319501204,-0.5739204526658196,-1.8773402689543224,-1.161334563793612,1.9393847023366548,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-0.6120393491069056,0.3444434043909901,0
1.5646967316604727,-1.1294025365376987,0.6149925941070068,-1.035886344560575,0.2220288163634248,-0.3808367570909361,3.977923186517436,3.978520270448069,-0.3783206005079815,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.6121878301360335,1.1425197535354252,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,-0.2078682865045601,-0.1479703259749714,0
1.5646967316604727,1.398564500537907,1.7166362915669386,1.4777907837106576,0.4732921178554464,1.4113362174546458,2.0651812732498,2.065571594111543,0.9764313657397792,3.361909279340718,0.132103096556025,1.0450279864324854,-0.5739204526658196,0.2551491249342284,0.2465764079074664,-0.4896926520363985,6.692717832151081,-0.0649975568333739,2.280209671069822,0.3206631030523532,1.8216845954888747,1
-0.6391014819458268,-1.4620297782581733,0.6149925941070068,1.4777907837106576,-0.7176959312167357,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.4899067628475497,-0.1463006496618298,0.132103096556025,-0.9493002319501204,-0.2604169279029902,0.7721162507253923,0.5878881586228794,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,-0.2936765917150068,-0.4866511033529248,0.9750553580564112,0.0210181751698076,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,1.693603427476123,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,3.815128894013792,1.289083376516556,0.9291999093382922,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.1834938178950994,-1.0374729520828905,0.7236876452292879,-0.3609020430980651,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7198582182817874,-0.1463006496618298,2.046010323577792,-0.9493002319501204,1.4116018708320994,-2.329686504021591,-5.683715260772833,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.2863421610350707,-1.0374729520828905,-1.035886344560575,-0.803125453724023,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.5235898570921013,-0.1463006496618298,-0.4768673847690824,-0.9493002319501204,2.143110095278701,-0.6495433452003083,-0.3507191558445062,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.6813370105781341,1.7166362915669386,-0.7845186317334518,0.9657681887798084,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.0102472027179867,-0.1463006496618298,1.0020609270204643,-0.9493002319501204,-0.5739204526658196,1.0305998136209742,0.7585440339805858,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.0462457261075802,-0.4866511033529248,-1.035886344560575,-0.6875443350376931,-0.3808367570909361,-0.4541704604194176,-0.4540524757743137,-0.8258646929337863,-0.1463006496618298,0.132103096556025,1.0450279864324854,-0.5739204526658196,-1.424994033887054,-0.8626867819176255,0.7248460251501283,-0.2223706683256281,0.3457281654712718,0.8220420157094243,0.3828432665296371,0.3444434043909901,1
1.5646967316604727,0.5711542367582267,-1.0374729520828905,-1.035886344560575,0.9657681887798084,-0.3808367570909361,0.3202823475218926,0.3204840487615718,-0.0298899808017769,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.5782535785537058,0.4598962521045995,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,1.3777258821661795,-0.640384056340933,0
1.5646967316604727,0.147054503564622,-1.0374729520828905,0.9750553580564112,-0.0242092190987562,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,1.5908233028475485,-0.1463006496618298,0.8280693609275764,-0.9493002319501204,0.1575877717807822,-1.424994033887054,-0.8626867819176255,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.3705966413628663,-0.4866511033529248,0.2209522195750412,-0.908656040350672,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2412159073360806,-0.1463006496618298,-0.6508589508619703,-0.9493002319501204,2.3521124451205875,0.7074953600014968,0.5452241897834528,3.200636405568817,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.06682506477976,1.3292708651229133,0
-0.6391014819458268,2.307052654486953,1.1658144428369728,-1.035886344560575,-0.2603967225012565,-0.3808367570909361,-0.0637420045608933,-0.0635818154839445,-0.7926332876925141,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.3197700156581239,0.289240376746893,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.284455636950254,-0.1479703259749714,0
-0.6391014819458268,-0.4911740164865383,-0.4866511033529248,1.4777907837106576,-0.3106493827996608,1.4113362174546458,3.027743283750282,3.028237655385372,0.3714679621122289,-0.1463006496618298,0.132103096556025,1.0450279864324854,-0.5739204526658196,-1.424994033887054,-0.8626867819176255,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.8802845743479085,-0.640384056340933,1
